timestamp,pressure(psi),flow_rate(gpm),viscosity(cP),depth(ft),fluid_loss_risk(0-1)
2025-04-26 18:23:34.460253,3062.0316910459474,468.83731050709963,9.960512043667947,4847.847847847848,0.6865374900208379
2025-04-26 18:23:35.460253,3077.548191043313,460.9239181734141,9.699206621818789,4851.851851851852,0.1908762082940263
2025-04-26 18:23:36.460253,3046.7086591759844,552.7472755464357,10.001661299470161,4855.855855855856,0.9295045648564968
2025-04-26 18:23:37.460253,2878.9542867498685,525.8417583173746,9.809753905154666,4859.85985985986,0.8341096100739304
2025-04-26 18:23:38.460253,3245.589591864874,502.5921173542244,10.733984837716887,4863.863863863864,0.050045204003185906
2025-04-26 18:23:39.460253,3036.5641961990195,506.3721496214837,9.587141166821803,4867.867867867868,0.712270658647513
2025-04-26 18:23:40.460253,3078.0845171735723,405.6212974472707,9.917656394805316,4871.871871871872,0.06880763068768303
2025-04-26 18:23:41.460253,3015.391469180405,501.29032655387095,11.57578847323539,4875.875875875876,0.6629327125130218
2025-04-26 18:23:42.460253,2907.4316772212096,416.205846441059,10.571831410559508,4879.87987987988,0.2630658275508325
2025-04-26 18:23:43.460253,3045.834329726187,414.14697989188437,8.38843235793943,4883.883883883884,0.119079694690845
2025-04-26 18:23:44.460253,2962.0766196909553,537.1663197118106,10.275214607789955,4887.887887887888,0.4059840565882349
2025-04-26 18:23:45.460253,3175.694772043942,535.5246565815164,10.567319332119993,4891.891891891892,0.1521086663469574
2025-04-26 18:23:46.460253,3032.478096634183,529.2210965415713,8.990306534285947,4895.895895895896,0.9779286217114954
2025-04-26 18:23:47.460253,3080.757698702295,509.06265404346874,9.360950599416446,4899.8998998999,0.9784355506769103
2025-04-26 18:23:48.460253,2833.7569339122488,570.4661519274073,10.29808332194015,4903.903903903904,0.558359365624905
2025-04-26 18:23:49.460253,3016.245916079945,451.3742192444605,9.651991401385931,4907.907907907908,0.628369803189165
2025-04-26 18:23:50.460253,2965.901014745626,547.5438885804449,9.201049654928024,4911.911911911912,0.2622090122445784
2025-04-26 18:23:51.460253,3166.748992500101,457.0879031309174,8.285688724110113,4915.915915915916,0.17132023212330405
2025-04-26 18:23:52.460253,3009.3396124304577,508.768850314985,9.993887824133669,4919.91991991992,0.7539562151991318
2025-04-26 18:23:53.460253,3064.431979301883,497.4883914988971,10.19017087460534,4923.923923923924,0.6492353041584904
2025-04-26 18:23:54.460253,3026.1838783114886,507.0906512979656,10.009889163063063,4927.927927927928,0.2192691246329188
2025-04-26 18:23:55.460253,2975.6860300551775,556.6184593689385,9.839388324733138,4931.931931931933,0.6206944430101089
2025-04-26 18:23:56.460253,2919.0060071907847,501.77485103371924,9.299999094557734,4935.935935935937,0.9813108593506614
2025-04-26 18:23:57.460253,2991.6290526641274,513.3778668270212,10.441833638959205,4939.939939939941,0.765981563474259
2025-04-26 18:23:58.460253,2985.2321985787585,517.5487950540596,12.293070997823738,4943.943943943945,0.8003396361119173
2025-04-26 18:23:59.460253,3025.1180469861047,512.7813437534614,9.952715584138963,4947.947947947949,0.7678277839209325
2025-04-26 18:24:00.460253,2887.500278749588,474.2657017049037,10.974162882249002,4951.951951951953,0.8413032106510735
2025-04-26 18:24:01.460253,3094.4905234767366,512.5889425741224,11.17498081366318,4955.955955955957,0.3471249073517053
2025-04-26 18:24:02.460253,2973.78782739652,501.2694993171287,10.534999992041147,4959.9599599599605,0.4743970476245919
2025-04-26 18:24:03.460253,3029.4792433662083,470.7855254387762,9.31993153664201,4963.9639639639645,0.7050209966100783
2025-04-26 18:24:04.460253,2980.5837025772216,503.618273647946,11.271495354643841,4967.967967967968,0.48765651488176986
2025-04-26 18:24:05.460253,2945.330286330997,457.2011068392117,7.900926429034813,4971.971971971972,0.3652783296687937
2025-04-26 18:24:06.460253,3093.1034157816107,450.32682107882005,8.321189748899288,4975.975975975976,0.4476130736005496
2025-04-26 18:24:07.460253,2962.380109667672,543.2857058535426,9.389981050372317,4979.97997997998,0.008573929439536943
2025-04-26 18:24:08.460253,3111.334885280573,508.2988782048285,10.366351052788074,4983.983983983984,0.4480579360713377
2025-04-26 18:24:09.460253,2946.52302009675,489.337681520782,10.509973762500424,4987.987987987988,0.4327456816891737
2025-04-26 18:24:10.460253,2862.276826679525,436.3620559704851,9.918754020439824,4991.991991991992,0.07009614552706456
2025-04-26 18:24:11.460253,2983.365245215259,491.98554543381186,10.923433358457137,4995.995995995996,0.947618832274236
2025-04-26 18:24:12.460253,3019.745519370354,462.87298815201956,10.550839431810749,5000.0,0.4558094972582899
